ReportTitle,Textbox2
REPORTE TRAMITE - PRORROGA DE RESIDENCIA,Fecha Consulta: 25/11/2024 9:52

Textbox4,Dependencia,Anio,Mes,NumeroTramite,UltimaEtapa,FechaExpendiente,FechaEtapaAprobacionMasivaFin,FechaPre,OperadorPre,EstadoPre,EstadoTramite
1,A.I.J.CH.,2023,12,AI230143969,CONFORMIDAD SUB-DIREC.INMGRA. - I,18/12/2023 5:25,,,,,PENDIENTE
2,A.I.J.CH.,2023,12,AI230143373,CONFORMIDAD SUB-DIREC.INMGRA. - I,16/12/2023 11:45,,,,,PENDIENTE
3,A.I.J.CH.,2023,11,AI230137502,CONFORMIDAD SUB-DIREC.INMGRA. - I,30/11/2023 19:35,,,,,PENDIENTE
4,A.I.J.CH.,2023,11,AI230135497,CONFORMIDAD SUB-DIREC.INMGRA. - I,24/11/2023 9:34,,,,,PENDIENTE
5,A.I.J.CH.,2023,11,AI230135373,ASOCIACION BENEFICIARIO - I,23/11/2023 22:43,,,,,PENDIENTE
6,A.I.J.CH.,2023,11,AI230132100,CONFORMIDAD SUB-DIREC.INMGRA. - I,16/11/2023 1:56,,,,,PENDIENTE
7,A.I.J.CH.,2023,10,AI230112822,CONFORMIDAD SUB-DIREC.INMGRA. - I,03/10/2023 18:23,,,,,PENDIENTE
8,A.I.J.CH.,2023,10,AI230111943,ASOCIACION BENEFICIARIO - I,01/10/2023 16:13,,,,,PENDIENTE
9,A.I.J.CH.,2023,10,AI230111942,ASOCIACION BENEFICIARIO - I,01/10/2023 16:13,,,,,PENDIENTE
10,A.I.J.CH.,2023,10,AI230111940,ASOCIACION BENEFICIARIO - I,01/10/2023 16:12,,,,,PENDIENTE
11,A.I.J.CH.,2023,10,AI230111939,ASOCIACION BENEFICIARIO - I,01/10/2023 16:11,,,,,PENDIENTE
12,A.I.J.CH.,2023,10,AI230111938,ASOCIACION BENEFICIARIO - I,01/10/2023 16:07,,,,,PENDIENTE
13,A.I.J.CH.,2023,10,AI230111937,ASOCIACION BENEFICIARIO - I,01/10/2023 16:07,,,,,PENDIENTE
14,A.I.J.CH.,2023,10,AI230111936,ASOCIACION BENEFICIARIO - I,01/10/2023 16:06,,,,,PENDIENTE
15,A.I.J.CH.,2023,10,AI230111934,ASOCIACION BENEFICIARIO - I,01/10/2023 16:05,,,,,PENDIENTE
16,A.I.J.CH.,2023,9,AI230109312,ASOCIACION BENEFICIARIO - I,23/09/2023 11:32,,,,,PENDIENTE
17,A.I.J.CH.,2023,9,AI230109311,ASOCIACION BENEFICIARIO - I,23/09/2023 11:30,,,,,PENDIENTE
18,A.I.J.CH.,2023,8,AI230096615,ASOCIACION BENEFICIARIO - I,15/08/2023 12:37,,,,,PENDIENTE
19,AREQUIPA,2023,11,AQ230021963,ASOCIACION BENEFICIARIO - F,10/11/2023 15:13,,,,,PENDIENTE
20,AREQUIPA,2023,11,AQ230020812,ASOCIACION BENEFICIARIO - F,06/11/2023 12:25,,,,,PENDIENTE
21,HUANCAYO,2023,12,HA230026779,ASOCIACION BENEFICIARIO - F,21/12/2023 12:57,,,,,PENDIENTE
22,HUANCAYO,2023,12,HA230025773,ASOCIACION BENEFICIARIO - F,11/12/2023 13:59,,,,,PENDIENTE
23,HUANCAYO,2023,11,HA230024435,ASOCIACION BENEFICIARIO - F,26/11/2023 16:18,,,,,PENDIENTE
24,HUANCAYO,2023,11,HA230024289,ASOCIACION BENEFICIARIO - F,23/11/2023 13:11,,,,,PENDIENTE
25,HUANCAYO,2023,11,HA230024045,ASOCIACION BENEFICIARIO - F,20/11/2023 21:43,,,,,PENDIENTE
26,HUANCAYO,2023,11,HA230023648,ASOCIACION BENEFICIARIO - F,10/11/2023 18:23,,,,,PENDIENTE
27,HUANCAYO,2023,11,HA230023647,ASOCIACION BENEFICIARIO - F,10/11/2023 18:21,,,,,PENDIENTE
28,HUANCAYO,2023,11,HA230023646,ASOCIACION BENEFICIARIO - F,10/11/2023 18:17,,,,,PENDIENTE
29,HUANCAYO,2023,11,HA230023644,ASOCIACION BENEFICIARIO - F,10/11/2023 18:15,,,,,PENDIENTE
30,HUANCAYO,2023,11,HA230023643,ASOCIACION BENEFICIARIO - F,10/11/2023 18:13,,,,,PENDIENTE
31,HUANCAYO,2023,11,HA230023642,ASOCIACION BENEFICIARIO - F,10/11/2023 18:11,,,,,PENDIENTE
32,HUANCAYO,2023,11,HA230023622,ASOCIACION BENEFICIARIO - F,10/11/2023 16:46,,,,,PENDIENTE
33,HUANCAYO,2023,11,HA230023621,ASOCIACION BENEFICIARIO - F,10/11/2023 16:43,,,,,PENDIENTE
34,HUANCAYO,2023,11,HA230023603,ASOCIACION BENEFICIARIO - F,10/11/2023 15:01,,,,,PENDIENTE
35,HUANCAYO,2023,11,HA230023478,ASOCIACION BENEFICIARIO - F,09/11/2023 18:01,,,,,PENDIENTE
36,HUANCAYO,2023,11,HA230022960,ASOCIACION BENEFICIARIO - F,06/11/2023 19:03,,,,,PENDIENTE
37,HUANCAYO,2023,11,HA230022959,ASOCIACION BENEFICIARIO - F,06/11/2023 19:01,,,,,PENDIENTE
38,HUANCAYO,2023,11,HA230022958,ASOCIACION BENEFICIARIO - F,06/11/2023 18:57,,,,,PENDIENTE
39,HUANCAYO,2023,11,HA230022697,ASOCIACION BENEFICIARIO - F,03/11/2023 14:58,,,,,PENDIENTE
40,HUANCAYO,2023,10,HA230022403,ASOCIACION BENEFICIARIO - F,31/10/2023 10:10,,,,,PENDIENTE
41,HUANCAYO,2023,10,HA230022276,ASOCIACION BENEFICIARIO - F,30/10/2023 13:45,,,,,PENDIENTE
42,HUANCAYO,2023,9,HA230016349,ASOCIACION BENEFICIARIO - F,11/09/2023 11:15,,,,,PENDIENTE
43,HUANCAYO,2023,5,HA230006419,CONFORMIDAD SUB-DIREC.INMGRA. - I,06/05/2023 12:10,,29/12/2023 11:32,"Guillen Riveros, Cledy",DENEGADO,PENDIENTE
44,HUANCAYO,2023,5,HA230006418,CONFORMIDAD SUB-DIREC.INMGRA. - I,06/05/2023 12:07,,29/12/2023 11:23,"Guillen Riveros, Cledy",DENEGADO,PENDIENTE
45,JEFATURA ZONAL CALLAO,2023,11,AL230005810,ASOCIACION BENEFICIARIO - F,06/11/2023 14:31,,,,,PENDIENTE
46,LIMA,2023,12,LM231033208,APELACION. - I,05/12/2023 17:42,31/01/2024 9:29,30/01/2024 19:51,"Herrera Molina, Jose Augusto",DENEGADO,PENDIENTE
47,LIMA,2023,10,LM230789861,ASOCIACION BENEFICIARIO - F,07/10/2023 14:07,,,,,PENDIENTE
48,LIMA,2023,10,LM230789784,ASOCIACION BENEFICIARIO - F,07/10/2023 14:00,,,,,PENDIENTE
49,LIMA,2023,10,LM230783378,APELACION. - I,05/10/2023 17:44,21/12/2023 14:00,21/12/2023 12:08,"Pumallanque Ramirez, Mariela",DENEGADO,PENDIENTE
50,LIMA,2023,9,LM230769424,CONFORMIDAD SUB-DIREC.INMGRA. - F,30/09/2023 9:16,,,,,PENDIENTE
51,LIMA,2023,9,LM230758468,CONFORMIDAD SUB-DIREC.INMGRA. - I,26/09/2023 13:04,06/06/2024 15:26,05/06/2024 17:19,"Herrera Molina, Jose Augusto",DENEGADO,PENDIENTE
52,LIMA,2023,9,LM230726814,APELACION. - I,13/09/2023 10:46,22/02/2024 10:52,21/02/2024 12:19,"Perez Reyes, Jaritza Sayuri",DENEGADO,PENDIENTE
53,LIMA,2023,9,LM230717218,APELACION. - I,08/09/2023 17:11,11/10/2023 10:40,10/10/2023 21:37,"Pumallanque Ramirez, Mariela",DENEGADO,PENDIENTE
54,LIMA,2023,9,LM230709507,APELACION. - I,06/09/2023 9:58,12/10/2023 16:30,12/10/2023 16:15,Cardenas Marcos Israel Cristobal,DENEGADO,PENDIENTE
55,LIMA,2023,8,LM230675066,APELACION. - I,24/08/2023 8:19,17/10/2023 16:27,17/10/2023 13:09,Mariana Cecilia Diaz Ojeda,DENEGADO,PENDIENTE
56,LIMA,2023,8,LM230615188,APELACION. - I,07/08/2023 16:15,21/06/2024 18:15,21/06/2024 12:28,"Vallejos Niquen, Martha Sofia",DENEGADO,PENDIENTE
57,LIMA,2023,8,LM230598410,ASOCIACION BENEFICIARIO - F,02/08/2023 13:07,,,,,PENDIENTE
58,LIMA,2023,8,LM230598354,CONFORMIDAD SUB-DIREC.INMGRA. - I,02/08/2023 13:03,,,,,PENDIENTE
59,LIMA,2023,6,LM230425400,APELACION. - I,06/06/2023 8:23,10/11/2023 9:36,09/11/2023 18:31,"Pumallanque Ramirez, Mariela",DENEGADO,PENDIENTE
60,LIMA,2023,6,LM230412613,APELACION. - I,01/06/2023 15:25,28/09/2023 10:02,28/09/2023 7:31,"Villavicencio Ventocilla, Elena Rosmery",DENEGADO,PENDIENTE
61,LIMA,2023,5,LM230340963,APELACION. - I,04/05/2023 7:41,26/09/2023 9:05,25/09/2023 20:31,Maria Fernanda Aliaga Isasi,DENEGADO,PENDIENTE
62,LIMA,2023,4,LM230317990,CONFORMIDAD SUB-DIREC.INMGRA. - I,25/04/2023 21:09,02/05/2023 11:55,02/05/2023 8:26,"Lavado Salazar, Stephany Dominique",DENEGADO,PENDIENTE
63,LIMA,2023,2,LM230144175,APELACION. - I,21/02/2023 15:18,05/12/2023 16:03,05/12/2023 13:30,"Villavicencio Ventocilla, Elena Rosmery",DENEGADO,PENDIENTE
64,LIMA,2023,2,LM230121944,APELACION. - I,14/02/2023 10:14,08/02/2024 10:19,06/02/2024 14:17,Mariana Cecilia Diaz Ojeda,DENEGADO,PENDIENTE
65,LIMA,2023,2,LM230121906,APELACION. - I,14/02/2023 10:06,06/10/2023 12:37,06/10/2023 12:24,"Reategui Avila, Erwin Robert",DENEGADO,PENDIENTE

