ReportTitle,Textbox2
REPORTE TRAMITE - SOLICITUD DE CALIDAD MIGRATORIA,Fecha Consulta: 25/11/2024 10:49

Textbox4,Dependencia,Anio,Mes,NumeroTramite,UltimaEtapa,FechaExpendiente,FechaEtapaAprobacionMasivaFin,FechaPre,OperadorPre,EstadoPre,EstadoTramite
1,AREQUIPA,2024,11,AQ240018183,ASOCIACION BENEFICIARIO - F,22/11/2024 15:03,,,,,PENDIENTE
2,AREQUIPA,2024,11,AQ240017552,CONFORMIDAD SUB-DIREC.INMGRA. - I,15/11/2024 11:19,,18/11/2024 14:53,"Dolmos Huaman, Francis Roy",APROBADO,PENDIENTE
3,AREQUIPA,2024,11,AQ240017548,EVALUACIÓN - I,15/11/2024 11:11,,,,,PENDIENTE
4,AREQUIPA,2024,10,AQ240014796,EVALUACIÓN - I,07/10/2024 14:37,,,,,PENDIENTE
5,AREQUIPA,2024,9,AQ240013391,EVALUACIÓN - I,11/09/2024 20:58,,,,,PENDIENTE
6,AREQUIPA,2024,8,AQ240012624,CONFORMIDAD SUB-DIREC.INMGRA. - I,29/08/2024 13:33,,21/11/2024 15:24,"Pumacayo Quispe, César Alfredo",APROBADO,PENDIENTE
7,AREQUIPA,2024,8,AQ240012623,CONFORMIDAD SUB-DIREC.INMGRA. - I,29/08/2024 13:09,,21/11/2024 15:49,"Pumacayo Quispe, César Alfredo",APROBADO,PENDIENTE
8,CHICLAYO,2024,11,CY240029838,EVALUACIÓN - I,12/11/2024 9:02,,,,,PENDIENTE
9,CHICLAYO,2024,11,CY240029637,EVALUACIÓN - I,08/11/2024 22:51,,,,,PENDIENTE
10,CHICLAYO,2024,11,CY240029030,EVALUACIÓN - I,02/11/2024 21:37,,,,,PENDIENTE
11,CHICLAYO,2024,11,CY240029029,EVALUACIÓN - I,02/11/2024 21:29,,,,,PENDIENTE
12,CHIMBOTE,2024,11,CM240023594,ASOCIACION BENEFICIARIO - F,21/11/2024 1:05,,,,,PENDIENTE
13,CHIMBOTE,2024,9,CM240020118,EVALUACIÓN - I,28/09/2024 13:17,,,,,PENDIENTE
14,CUSCO,2024,10,CS240023339,EVALUACIÓN - I,23/10/2024 15:18,,,,,PENDIENTE
15,CUSCO,2024,10,CS240022268,EVALUACIÓN - I,05/10/2024 22:07,,13/11/2024 8:25,"Quispe Jimenez, Luis Miguel",NO PRESENTADO,PENDIENTE
16,CUSCO,2024,8,CS240018732,EVALUACIÓN - I,08/08/2024 19:39,,13/11/2024 10:21,"Quispe Jimenez, Luis Miguel",NO PRESENTADO,PENDIENTE
17,CUSCO,2024,4,CS240012075,CONFORMIDAD SUB-DIREC.INMGRA. - I,26/04/2024 18:11,,20/05/2024 17:30,"Quispe Toccas, Zaida Janet",APROBADO,PENDIENTE
18,CUSCO,2024,4,CS240012072,CONFORMIDAD SUB-DIREC.INMGRA. - I,26/04/2024 17:44,,20/05/2024 13:20,"Quispe Toccas, Zaida Janet",APROBADO,PENDIENTE
19,HUANCAYO,2024,11,HA240020112,ASOCIACION BENEFICIARIO - F,22/11/2024 16:02,,,,,PENDIENTE
20,HUANCAYO,2024,5,HA240011007,EVALUACIÓN - I,15/05/2024 13:10,,,,,PENDIENTE
21,HUANCAYO,2024,5,HA240011006,EVALUACIÓN - I,15/05/2024 12:57,,,,,PENDIENTE
22,ILO,2024,11,IL240001539,EVALUACIÓN - I,03/11/2024 12:53,,,,,PENDIENTE
23,IQUITOS,2024,11,IU240003105,ASOCIACION BENEFICIARIO - F,13/11/2024 17:56,,,,,PENDIENTE
24,JEFATURA ZONAL CALLAO,2024,10,AL240006763,ASOCIACION BENEFICIARIO - F,30/10/2024 18:42,,,,,PENDIENTE
25,JEFATURA ZONAL CALLAO,2024,10,AL240006406,ASOCIACION BENEFICIARIO - F,14/10/2024 11:17,,,,,PENDIENTE
26,JEFATURA ZONAL CALLAO,2024,10,AL240006261,ASOCIACION BENEFICIARIO - F,05/10/2024 19:10,,,,,PENDIENTE
27,JEFATURA ZONAL CALLAO,2024,9,AL240005931,ASOCIACION BENEFICIARIO - F,19/09/2024 21:03,,,,,PENDIENTE
28,LIMA,2024,11,LM240393781,ASOCIACION BENEFICIARIO - F,24/11/2024 22:53,,,,,PENDIENTE
29,LIMA,2024,11,LM240393688,ASOCIACION BENEFICIARIO - F,24/11/2024 20:08,,,,,PENDIENTE
30,LIMA,2024,11,LM240393313,ASOCIACION BENEFICIARIO - F,24/11/2024 0:53,,,,,PENDIENTE
31,LIMA,2024,11,LM240393272,ASOCIACION BENEFICIARIO - F,23/11/2024 22:02,,,,,PENDIENTE
32,LIMA,2024,11,LM240392490,ASOCIACION BENEFICIARIO - F,23/11/2024 8:22,,,,,PENDIENTE
33,LIMA,2024,11,LM240392429,ASOCIACION BENEFICIARIO - F,23/11/2024 0:45,,,,,PENDIENTE
34,LIMA,2024,11,LM240392425,ASOCIACION BENEFICIARIO - F,23/11/2024 0:36,,,,,PENDIENTE
35,LIMA,2024,11,LM240392365,ASOCIACION BENEFICIARIO - F,22/11/2024 22:35,,,,,PENDIENTE
36,LIMA,2024,11,LM240392272,ASOCIACION BENEFICIARIO - F,22/11/2024 20:51,,,,,PENDIENTE
37,LIMA,2024,11,LM240392230,ASOCIACION BENEFICIARIO - F,22/11/2024 20:16,,,,,PENDIENTE
38,LIMA,2024,11,LM240392213,ASOCIACION BENEFICIARIO - F,22/11/2024 20:05,,,,,PENDIENTE
39,LIMA,2024,11,LM240392200,ASOCIACION BENEFICIARIO - F,22/11/2024 19:57,,,,,PENDIENTE
40,LIMA,2024,11,LM240392190,ASOCIACION BENEFICIARIO - F,22/11/2024 19:50,,,,,PENDIENTE
41,LIMA,2024,11,LM240392178,ASOCIACION BENEFICIARIO - F,22/11/2024 19:40,,,,,PENDIENTE
42,LIMA,2024,11,LM240392156,ASOCIACION BENEFICIARIO - F,22/11/2024 19:27,,,,,PENDIENTE
