ReportTitle,Textbox2
REPORTE TRAMITE - SOLICITUD DE CALIDAD MIGRATORIA,Fecha Consulta: 27/11/2024 9:21

Textbox4,Dependencia,Anio,Mes,NumeroTramite,UltimaEtapa,FechaExpendiente,FechaEtapaAprobacionMasivaFin,FechaPre,OperadorPre,EstadoPre,EstadoTramite
1,AREQUIPA,2024,11,AQ240018432,ASOCIACION BENEFICIARIO - F,26/11/2024 14:36,,,,,PENDIENTE
2,AREQUIPA,2024,11,AQ240018183,CONFORMIDAD SUB-DIREC.INMGRA. - I,22/11/2024 15:03,,25/11/2024 13:53,"Dolmos Huaman, Francis Roy",APROBADO,PENDIENTE
3,AREQUIPA,2024,11,AQ240017552,CONFORMIDAD SUB-DIREC.INMGRA. - I,15/11/2024 11:19,,18/11/2024 14:53,"Dolmos Huaman, Francis Roy",APROBADO,PENDIENTE
4,AREQUIPA,2024,11,AQ240017548,EVALUACIÓN - I,15/11/2024 11:11,,,,,PENDIENTE
5,AREQUIPA,2024,10,AQ240014796,EVALUACIÓN - I,07/10/2024 14:37,,,,,PENDIENTE
6,AREQUIPA,2024,9,AQ240013391,EVALUACIÓN - I,11/09/2024 20:58,,,,,PENDIENTE
7,AREQUIPA,2024,8,AQ240012624,CONFORMIDAD SUB-DIREC.INMGRA. - I,29/08/2024 13:33,,21/11/2024 15:24,"Pumacayo Quispe, César Alfredo",APROBADO,PENDIENTE
8,AREQUIPA,2024,8,AQ240012623,CONFORMIDAD SUB-DIREC.INMGRA. - I,29/08/2024 13:09,,21/11/2024 15:49,"Pumacayo Quispe, César Alfredo",APROBADO,PENDIENTE
9,CHICLAYO,2024,11,CY240029838,EVALUACIÓN - I,12/11/2024 9:02,,,,,PENDIENTE
10,CHICLAYO,2024,11,CY240029637,EVALUACIÓN - I,08/11/2024 22:51,,,,,PENDIENTE
11,CHICLAYO,2024,11,CY240029030,EVALUACIÓN - I,02/11/2024 21:37,,,,,PENDIENTE
12,CHICLAYO,2024,11,CY240029029,CONFORMIDAD SUB-DIREC.INMGRA. - I,02/11/2024 21:29,,25/11/2024 9:12,"Asenjo Valderrama, Leoncio",APROBADO,PENDIENTE
13,CHIMBOTE,2024,11,CM240023594,ASOCIACION BENEFICIARIO - F,21/11/2024 1:05,,,,,PENDIENTE
14,CHIMBOTE,2024,9,CM240020118,EVALUACIÓN - I,28/09/2024 13:17,,,,,PENDIENTE
15,CUSCO,2024,10,CS240023339,EVALUACIÓN - I,23/10/2024 15:18,,,,,PENDIENTE
16,CUSCO,2024,10,CS240022268,EVALUACIÓN - I,05/10/2024 22:07,,13/11/2024 8:25,"Quispe Jimenez, Luis Miguel",NO PRESENTADO,PENDIENTE
17,CUSCO,2024,8,CS240018732,EVALUACIÓN - I,08/08/2024 19:39,,13/11/2024 10:21,"Quispe Jimenez, Luis Miguel",NO PRESENTADO,PENDIENTE
18,CUSCO,2024,4,CS240012075,CONFORMIDAD SUB-DIREC.INMGRA. - I,26/04/2024 18:11,,20/05/2024 17:30,"Quispe Toccas, Zaida Janet",APROBADO,PENDIENTE
19,CUSCO,2024,4,CS240012072,CONFORMIDAD SUB-DIREC.INMGRA. - I,26/04/2024 17:44,,20/05/2024 13:20,"Quispe Toccas, Zaida Janet",APROBADO,PENDIENTE
20,HUANCAYO,2024,11,HA240020283,ASOCIACION BENEFICIARIO - F,26/11/2024 16:43,,,,,PENDIENTE
21,HUANCAYO,2024,11,HA240020112,ASOCIACION BENEFICIARIO - F,22/11/2024 16:02,,,,,PENDIENTE
22,HUANCAYO,2024,5,HA240011007,EVALUACIÓN - I,15/05/2024 13:10,,,,,PENDIENTE
23,HUANCAYO,2024,5,HA240011006,EVALUACIÓN - I,15/05/2024 12:57,,,,,PENDIENTE
24,ILO,2024,11,IL240001539,EVALUACIÓN - I,03/11/2024 12:53,,,,,PENDIENTE
25,IQUITOS,2024,11,IU240003225,ASOCIACION BENEFICIARIO - F,25/11/2024 0:45,,,,,PENDIENTE
26,IQUITOS,2024,11,IU240003105,ASOCIACION BENEFICIARIO - F,13/11/2024 17:56,,,,,PENDIENTE
27,JEFATURA ZONAL CALLAO,2024,10,AL240006763,ASOCIACION BENEFICIARIO - F,30/10/2024 18:42,,,,,PENDIENTE
28,JEFATURA ZONAL CALLAO,2024,10,AL240006406,ASOCIACION BENEFICIARIO - F,14/10/2024 11:17,,,,,PENDIENTE
29,JEFATURA ZONAL CALLAO,2024,10,AL240006261,ASOCIACION BENEFICIARIO - F,05/10/2024 19:10,,,,,PENDIENTE
30,JEFATURA ZONAL CALLAO,2024,9,AL240005931,ASOCIACION BENEFICIARIO - F,19/09/2024 21:03,,,,,PENDIENTE
31,LIMA,2024,11,LM240396823,ASOCIACION BENEFICIARIO - F,26/11/2024 23:30,,,,,PENDIENTE
32,LIMA,2024,11,LM240396527,ASOCIACION BENEFICIARIO - F,26/11/2024 19:07,,,,,PENDIENTE
33,LIMA,2024,11,LM240396503,ASOCIACION BENEFICIARIO - F,26/11/2024 18:52,,,,,PENDIENTE
34,LIMA,2024,11,LM240396483,ASOCIACION BENEFICIARIO - F,26/11/2024 18:42,,,,,PENDIENTE
35,LIMA,2024,11,LM240396474,ASOCIACION BENEFICIARIO - F,26/11/2024 18:36,,,,,PENDIENTE
36,LIMA,2024,11,LM240396440,ASOCIACION BENEFICIARIO - F,26/11/2024 18:15,,,,,PENDIENTE
37,LIMA,2024,11,LM240396295,ASOCIACION BENEFICIARIO - F,26/11/2024 16:52,,,,,PENDIENTE
38,LIMA,2024,11,LM240396281,ASOCIACION BENEFICIARIO - F,26/11/2024 16:46,,,,,PENDIENTE
39,LIMA,2024,11,LM240396244,ASOCIACION BENEFICIARIO - F,26/11/2024 16:18,,,,,PENDIENTE
40,LIMA,2024,11,LM240396185,ASOCIACION BENEFICIARIO - F,26/11/2024 15:49,,,,,PENDIENTE
41,LIMA,2024,11,LM240396182,ASOCIACION BENEFICIARIO - F,26/11/2024 15:45,,,,,PENDIENTE
42,LIMA,2024,11,LM240395970,EVALUACIÓN - I,26/11/2024 13:40,,,,,PENDIENTE
43,LIMA,2024,11,LM240395954,EVALUACIÓN - I,26/11/2024 13:28,,,,,PENDIENTE
44,LIMA,2024,11,LM240395938,EVALUACIÓN - I,26/11/2024 13:20,,,,,PENDIENTE
45,LIMA,2024,11,LM240395900,EVALUACIÓN - I,26/11/2024 12:54,,,,,PENDIENTE
46,LIMA,2024,11,LM240395886,EVALUACIÓN - I,26/11/2024 12:46,,,,,PENDIENTE
47,LIMA,2024,11,LM240395744,EVALUACIÓN - I,26/11/2024 11:42,,,,,PENDIENTE
48,LIMA,2024,11,LM240395717,EVALUACIÓN - I,26/11/2024 11:31,,,,,PENDIENTE
49,LIMA,2024,11,LM240395671,EVALUACIÓN - I,26/11/2024 11:14,,,,,PENDIENTE
50,LIMA,2024,11,LM240395623,EVALUACIÓN - I,26/11/2024 10:42,,,,,PENDIENTE
51,LIMA,2024,11,LM240395587,EVALUACIÓN - I,26/11/2024 10:22,,,,,PENDIENTE
52,LIMA,2024,11,LM240395574,EVALUACIÓN - I,26/11/2024 10:15,,,,,PENDIENTE
53,LIMA,2024,11,LM240395523,EVALUACIÓN - I,26/11/2024 9:49,,,,,PENDIENTE
54,LIMA,2024,11,LM240395487,EVALUACIÓN - I,26/11/2024 9:23,,,,,PENDIENTE
55,LIMA,2024,11,LM240395470,EVALUACIÓN - I,26/11/2024 9:13,,,,,PENDIENTE
56,LIMA,2024,11,LM240395460,EVALUACIÓN - I,26/11/2024 9:00,,,,,PENDIENTE
57,LIMA,2024,11,LM240395370,EVALUACIÓN - I,26/11/2024 1:17,,,,,PENDIENTE
58,LIMA,2024,11,LM240395368,EVALUACIÓN - I,26/11/2024 1:12,,,,,PENDIENTE
59,LIMA,2024,11,LM240395365,EVALUACIÓN - I,26/11/2024 1:08,,,,,PENDIENTE
60,LIMA,2024,11,LM240395363,EVALUACIÓN - I,26/11/2024 1:04,,,,,PENDIENTE
61,LIMA,2024,11,LM240395362,EVALUACIÓN - I,26/11/2024 1:00,,,,,PENDIENTE
62,LIMA,2024,11,LM240395359,EVALUACIÓN - I,26/11/2024 0:56,,,,,PENDIENTE
63,LIMA,2024,11,LM240395358,EVALUACIÓN - I,26/11/2024 0:53,,,,,PENDIENTE
64,LIMA,2024,11,LM240395356,EVALUACIÓN - I,26/11/2024 0:49,,,,,PENDIENTE
65,LIMA,2024,11,LM240395355,EVALUACIÓN - I,26/11/2024 0:46,,,,,PENDIENTE
66,LIMA,2024,11,LM240395353,EVALUACIÓN - I,26/11/2024 0:42,,,,,PENDIENTE
67,LIMA,2024,11,LM240395351,EVALUACIÓN - I,26/11/2024 0:38,,,,,PENDIENTE
68,LIMA,2024,11,LM240395350,EVALUACIÓN - I,26/11/2024 0:35,,,,,PENDIENTE
69,LIMA,2024,11,LM240395347,EVALUACIÓN - I,26/11/2024 0:31,,,,,PENDIENTE
70,LIMA,2024,11,LM240395345,EVALUACIÓN - I,26/11/2024 0:26,,,,,PENDIENTE
71,LIMA,2024,11,LM240395344,EVALUACIÓN - I,26/11/2024 0:21,,,,,PENDIENTE
72,LIMA,2024,11,LM240395340,EVALUACIÓN - I,26/11/2024 0:16,,,,,PENDIENTE
73,LIMA,2024,11,LM240395335,EVALUACIÓN - I,26/11/2024 0:11,,,,,PENDIENTE
74,LIMA,2024,11,LM240395331,EVALUACIÓN - I,26/11/2024 0:08,,,,,PENDIENTE
75,LIMA,2024,11,LM240395329,EVALUACIÓN - I,26/11/2024 0:04,,,,,PENDIENTE
76,LIMA,2024,11,LM240395328,EVALUACIÓN - I,25/11/2024 23:59,,,,,PENDIENTE
77,LIMA,2024,11,LM240395326,EVALUACIÓN - I,25/11/2024 23:56,,,,,PENDIENTE
78,LIMA,2024,11,LM240395325,EVALUACIÓN - I,25/11/2024 23:52,,,,,PENDIENTE
79,LIMA,2024,11,LM240395324,EVALUACIÓN - I,25/11/2024 23:49,,,,,PENDIENTE
80,LIMA,2024,11,LM240395320,EVALUACIÓN - I,25/11/2024 23:36,,,,,PENDIENTE
81,LIMA,2024,11,LM240395317,EVALUACIÓN - I,25/11/2024 23:31,,,,,PENDIENTE
82,LIMA,2024,11,LM240395315,EVALUACIÓN - I,25/11/2024 23:27,,,,,PENDIENTE
83,LIMA,2024,11,LM240395313,EVALUACIÓN - I,25/11/2024 23:22,,,,,PENDIENTE
84,LIMA,2024,11,LM240395311,EVALUACIÓN - I,25/11/2024 23:19,,,,,PENDIENTE
85,LIMA,2024,11,LM240395310,EVALUACIÓN - I,25/11/2024 23:14,,,,,PENDIENTE
