ReportTitle,Textbox2
REPORTE TRAMITE - SOLICITUD DE CALIDAD MIGRATORIA,Fecha Consulta: 26/11/2024 13:27

Textbox4,Dependencia,Anio,Mes,NumeroTramite,UltimaEtapa,FechaExpendiente,FechaEtapaAprobacionMasivaFin,FechaPre,OperadorPre,EstadoPre,EstadoTramite
1,AREQUIPA,2024,11,AQ240018183,CONFORMIDAD SUB-DIREC.INMGRA. - I,22/11/2024 15:03,,25/11/2024 13:53,"Dolmos Huaman, Francis Roy",APROBADO,PENDIENTE
2,AREQUIPA,2024,11,AQ240017552,CONFORMIDAD SUB-DIREC.INMGRA. - I,15/11/2024 11:19,,18/11/2024 14:53,"Dolmos Huaman, Francis Roy",APROBADO,PENDIENTE
3,AREQUIPA,2024,11,AQ240017548,EVALUACIÓN - I,15/11/2024 11:11,,,,,PENDIENTE
4,AREQUIPA,2024,10,AQ240014796,EVALUACIÓN - I,07/10/2024 14:37,,,,,PENDIENTE
5,AREQUIPA,2024,9,AQ240013391,EVALUACIÓN - I,11/09/2024 20:58,,,,,PENDIENTE
6,AREQUIPA,2024,8,AQ240012624,CONFORMIDAD SUB-DIREC.INMGRA. - I,29/08/2024 13:33,,21/11/2024 15:24,"Pumacayo Quispe, César Alfredo",APROBADO,PENDIENTE
7,AREQUIPA,2024,8,AQ240012623,CONFORMIDAD SUB-DIREC.INMGRA. - I,29/08/2024 13:09,,21/11/2024 15:49,"Pumacayo Quispe, César Alfredo",APROBADO,PENDIENTE
8,CHICLAYO,2024,11,CY240029838,EVALUACIÓN - I,12/11/2024 9:02,,,,,PENDIENTE
9,CHICLAYO,2024,11,CY240029637,EVALUACIÓN - I,08/11/2024 22:51,,,,,PENDIENTE
10,CHICLAYO,2024,11,CY240029030,EVALUACIÓN - I,02/11/2024 21:37,,,,,PENDIENTE
11,CHICLAYO,2024,11,CY240029029,CONFORMIDAD SUB-DIREC.INMGRA. - I,02/11/2024 21:29,,25/11/2024 9:12,"Asenjo Valderrama, Leoncio",APROBADO,PENDIENTE
12,CHIMBOTE,2024,11,CM240023594,ASOCIACION BENEFICIARIO - F,21/11/2024 1:05,,,,,PENDIENTE
13,CHIMBOTE,2024,9,CM240020118,EVALUACIÓN - I,28/09/2024 13:17,,,,,PENDIENTE
14,CUSCO,2024,10,CS240023339,EVALUACIÓN - I,23/10/2024 15:18,,,,,PENDIENTE
15,CUSCO,2024,10,CS240022268,EVALUACIÓN - I,05/10/2024 22:07,,13/11/2024 8:25,"Quispe Jimenez, Luis Miguel",NO PRESENTADO,PENDIENTE
16,CUSCO,2024,8,CS240018732,EVALUACIÓN - I,08/08/2024 19:39,,13/11/2024 10:21,"Quispe Jimenez, Luis Miguel",NO PRESENTADO,PENDIENTE
17,CUSCO,2024,4,CS240012075,CONFORMIDAD SUB-DIREC.INMGRA. - I,26/04/2024 18:11,,20/05/2024 17:30,"Quispe Toccas, Zaida Janet",APROBADO,PENDIENTE
18,CUSCO,2024,4,CS240012072,CONFORMIDAD SUB-DIREC.INMGRA. - I,26/04/2024 17:44,,20/05/2024 13:20,"Quispe Toccas, Zaida Janet",APROBADO,PENDIENTE
19,HUANCAYO,2024,11,HA240020112,ASOCIACION BENEFICIARIO - F,22/11/2024 16:02,,,,,PENDIENTE
20,HUANCAYO,2024,5,HA240011007,EVALUACIÓN - I,15/05/2024 13:10,,,,,PENDIENTE
21,HUANCAYO,2024,5,HA240011006,EVALUACIÓN - I,15/05/2024 12:57,,,,,PENDIENTE
22,ILO,2024,11,IL240001539,EVALUACIÓN - I,03/11/2024 12:53,,,,,PENDIENTE
23,IQUITOS,2024,11,IU240003225,ASOCIACION BENEFICIARIO - F,25/11/2024 0:45,,,,,PENDIENTE
24,IQUITOS,2024,11,IU240003105,ASOCIACION BENEFICIARIO - F,13/11/2024 17:56,,,,,PENDIENTE
25,JEFATURA ZONAL CALLAO,2024,10,AL240006763,ASOCIACION BENEFICIARIO - F,30/10/2024 18:42,,,,,PENDIENTE
26,JEFATURA ZONAL CALLAO,2024,10,AL240006406,ASOCIACION BENEFICIARIO - F,14/10/2024 11:17,,,,,PENDIENTE
27,JEFATURA ZONAL CALLAO,2024,10,AL240006261,ASOCIACION BENEFICIARIO - F,05/10/2024 19:10,,,,,PENDIENTE
28,JEFATURA ZONAL CALLAO,2024,9,AL240005931,ASOCIACION BENEFICIARIO - F,19/09/2024 21:03,,,,,PENDIENTE
29,LIMA,2024,11,LM240395328,ASOCIACION BENEFICIARIO - F,25/11/2024 23:59,,,,,PENDIENTE
30,LIMA,2024,11,LM240395326,ASOCIACION BENEFICIARIO - F,25/11/2024 23:56,,,,,PENDIENTE
31,LIMA,2024,11,LM240395325,ASOCIACION BENEFICIARIO - F,25/11/2024 23:52,,,,,PENDIENTE
32,LIMA,2024,11,LM240395324,ASOCIACION BENEFICIARIO - F,25/11/2024 23:49,,,,,PENDIENTE
33,LIMA,2024,11,LM240395320,ASOCIACION BENEFICIARIO - F,25/11/2024 23:36,,,,,PENDIENTE
34,LIMA,2024,11,LM240395317,ASOCIACION BENEFICIARIO - F,25/11/2024 23:31,,,,,PENDIENTE
35,LIMA,2024,11,LM240395315,ASOCIACION BENEFICIARIO - F,25/11/2024 23:27,,,,,PENDIENTE
36,LIMA,2024,11,LM240395313,ASOCIACION BENEFICIARIO - F,25/11/2024 23:22,,,,,PENDIENTE
37,LIMA,2024,11,LM240395311,ASOCIACION BENEFICIARIO - F,25/11/2024 23:19,,,,,PENDIENTE
38,LIMA,2024,11,LM240395310,ASOCIACION BENEFICIARIO - F,25/11/2024 23:14,,,,,PENDIENTE
